email,is_phishing,department,date,employee,clicked,reported,template
phish25@evil.com,1,Logistics,2024-11-17,Thokozile Ntuli,1,0,
phish_4235@sim.retailco.com,1,IT,2026-03-31,Heinrich Botha,1,0,Your account has been suspended. Verify your identity immediately to restore access.
phish_8803@sim.retailco.com,1,IT,2026-03-31,Andre du Toit,1,0,Your account has been suspended. Verify your identity immediately to restore access.
phish_6517@sim.retailco.com,1,IT,2026-03-31,Sifiso Nxumalo,0,0,URGENT: Unusual login detected. Confirm your password now or your account will be locked.
phish_6881@sim.retailco.com,1,IT,2026-03-31,Sipho Ndlovu,1,0,"SARS Tax Refund: You are eligible for a R4,500 refund. Click here to submit your details."
phish_3006@sim.retailco.com,1,IT,2026-03-31,Wayne Jacobs,1,0,"Congratulations! You have been selected as our lucky winner. Claim your R10,000 prize now."
phish_3724@sim.retailco.com,1,IT,2026-03-31,Lerato Sithole,0,0,Your package could not be delivered. Pay R45 customs fee to release your shipment.
phish_7327@sim.retailco.com,1,IT,2026-03-31,Andre du Toit,1,0,IT Security Alert: Your Microsoft license has expired. Renew immediately to avoid disruption.
phish_9284@sim.retailco.com,1,IT,2026-03-31,Wayne Jacobs,1,0,"SARS Tax Refund: You are eligible for a R4,500 refund. Click here to submit your details."
phish_6033@sim.retailco.com,1,IT,2026-03-31,Lerato Sithole,1,0,Your package could not be delivered. Pay R45 customs fee to release your shipment.
phish_6153@sim.retailco.com,1,IT,2026-03-31,Heinrich Botha,1,0,Your account has been suspended. Verify your identity immediately to restore access.
phish_2209@sim.retailco.com,1,IT,2026-03-31,Heinrich Botha,0,0,URGENT: Unusual login detected. Confirm your password now or your account will be locked.
phish_6342@sim.retailco.com,1,IT,2026-03-31,Andre du Toit,0,1,"Congratulations! You have been selected as our lucky winner. Claim your R10,000 prize now."
phish_2373@sim.retailco.com,1,IT,2026-03-31,Wayne Jacobs,1,0,Action Required: Your email storage is full. Click here to upgrade your account.
phish_9517@sim.retailco.com,1,IT,2026-03-31,Andre du Toit,1,0,URGENT: Unusual login detected. Confirm your password now or your account will be locked.
phish_3786@sim.retailco.com,1,IT,2026-03-31,Sifiso Nxumalo,0,0,HR Notice: Please review and sign the attached employment contract immediately.
phish_4338@sim.retailco.com,1,IT,2026-03-31,Vusi Masondo,1,0,"Congratulations! You have been selected as our lucky winner. Claim your R10,000 prize now."
phish_2404@sim.retailco.com,1,IT,2026-03-31,Lerato Sithole,1,0,Action Required: Your email storage is full. Click here to upgrade your account.
phish_4262@sim.retailco.com,1,IT,2026-03-31,Sifiso Nxumalo,1,0,"Congratulations! You have been selected as our lucky winner. Claim your R10,000 prize now."
phish_7950@sim.retailco.com,1,IT,2026-03-31,Vusi Masondo,1,0,Your salary payment has been delayed. Please verify your banking details with HR.
phish_8465@sim.retailco.com,1,IT,2026-03-31,Heinrich Botha,1,0,Your salary payment has been delayed. Please verify your banking details with HR.
phish_6625@sim.retailco.com,1,IT,2026-03-31,Lerato Sithole,1,0,Your account has been suspended. Verify your identity immediately to restore access.
phish_4178@sim.retailco.com,1,IT,2026-03-31,Lerato Sithole,1,0,Your PayPal account has been limited. Verify your details to restore full access.
phish_1399@sim.retailco.com,1,IT,2026-03-31,Andre du Toit,0,1,Action Required: Your email storage is full. Click here to upgrade your account.
phish_8330@sim.retailco.com,1,IT,2026-03-31,Vusi Masondo,1,0,URGENT: Unusual login detected. Confirm your password now or your account will be locked.
phish_3638@sim.retailco.com,1,IT,2026-03-31,Heinrich Botha,0,0,"Congratulations! You have been selected as our lucky winner. Claim your R10,000 prize now."
phish_6127@sim.retailco.com,1,IT,2026-03-31,Wayne Jacobs,1,0,Action Required: Your email storage is full. Click here to upgrade your account.
phish_8585@sim.retailco.com,1,IT,2026-03-31,Sifiso Nxumalo,1,0,"Congratulations! You have been selected as our lucky winner. Claim your R10,000 prize now."
phish_7524@sim.retailco.com,1,IT,2026-03-31,Wayne Jacobs,1,0,URGENT: Unusual login detected. Confirm your password now or your account will be locked.
phish_5416@sim.retailco.com,1,IT,2026-03-31,Vusi Masondo,1,0,Your salary payment has been delayed. Please verify your banking details with HR.
phish_5173@sim.retailco.com,1,IT,2026-03-31,Sipho Ndlovu,1,0,Your salary payment has been delayed. Please verify your banking details with HR.
